[7l----system---- ------memory-usage----- -net/total- ----total-cpu-usage---- ---load-avg---
  date/time   | used  buff  cach  free| recv  send|usr sys idl wai hiq siq| 1m   5m  15m 
25-08 17:34:44|1102M  102M  696M  103M|   0     0 | 93 7.0   0   0   0 0.5|2.06 0.59 0.27
25-08 17:34:45|1095M  102M  697M  109M| 528B  683B| 74 5.0 1.5  17   0 3.0|2.06 0.59 0.27
25-08 17:34:46|1101M  102M  697M  103M|   0     0 | 95 5.0   0   0   0   0|2.06 0.59 0.27
25-08 17:34:47|1085M  102M  697M  119M|   0     0 | 76 4.5 2.5  17   0   0|2.06 0.59 0.27
25-08 17:34:48|1095M  102M  697M  109M| 119B 82.0B| 94 6.5   0   0   0   0|2.05 0.61 0.28
25-08 17:34:49|1088M  103M  697M  116M|2026B 2306B| 74 8.0 6.0  12   0 1.0|2.05 0.61 0.28
25-08 17:34:50|1093M  103M  697M  111M|1535B 5196B| 91 7.5   0 1.0   0 1.0|2.05 0.61 0.28
25-08 17:34:51|1085M  103M  697M  118M|   0     0 | 77 4.5   0  14   0 5.5|2.05 0.61 0.28
25-08 17:34:52|1092M  103M  697M  111M|   0     0 | 78 6.0   0 7.0   0 9.0|2.05 0.61 0.28
25-08 17:34:53|1082M  103M  697M  121M|   0     0 | 72 5.5 1.0  13   0 9.0|2.05 0.64 0.29
25-08 17:34:54|1096M  103M  697M  107M|   0     0 | 75 6.0   0 5.5   0  14|2.05 0.64 0.29
25-08 17:34:55|1086M  103M  697M  117M|   0     0 | 78 6.0 1.5  13   0 1.5|2.05 0.64 0.29
25-08 17:34:56|1097M  103M  698M  106M|   0     0 | 88 5.0   0 7.0   0   0|2.05 0.64 0.29
25-08 17:34:57|1088M  103M  698M  115M| 396B  492B| 77 6.5 2.0  15   0   0|2.05 0.64 0.29
25-08 17:34:58|1099M  103M  698M  104M|66.0B 82.0B| 89 8.0   0 3.0   0   0|2.04 0.66 0.30
25-08 17:34:59|1092M  103M  698M  111M| 132B  164B| 75 6.0 0.5  19   0   0|2.04 0.66 0.30
25-08 17:35:00|1101M  103M  698M  102M|   0     0 | 88 8.5   0 3.5   0   0|2.04 0.66 0.30
25-08 17:35:01|1088M  103M  698M  114M|   0     0 | 74 5.5 4.0  17   0   0|2.04 0.66 0.30
